[INFO],RECEIVER,2020-11-15 22:17:42,"Received confirmation from SENDER (127.0.0.1, 5586)"[INFO],RECEIVER,2020-11-15 22:17:42,"Received PSI data from SENDER (127.0.0.1, 5586)"[INFO],RECEIVER,2020-11-15 22:17:43,Connected to SENDER (127.0.0.1 5586)[INFO],RECEIVER,2020-11-15 22:17:43,Parameters sent to SENDER (127.0.0.1 5586)[INFO],RECEIVER,2020-11-15 22:17:44,OT Content sent to SENDER (127.0.0.1 5586)[INFO],RECEIVER,2020-11-15 22:17:44,PRF Key sent to SENDER (127.0.0.1 5586)[INFO],RECEIVER,2020-11-15 22:17:46,RSA key sent by RECEIVER to (127.0.0.1 5586)[INFO],RECEIVER,2020-11-15 22:17:49,IV sent by RECEIVER to (127.0.0.1 5586)[INFO],RECEIVER,2020-11-16 10:24:17,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-11-16 10:24:17,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-11-16 10:24:17,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-11-16 10:24:18,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-11-16 10:24:18,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-11-16 10:24:18,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-11-16 10:48:24,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-11-16 10:48:24,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-11-16 10:48:25,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-11-16 10:48:25,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-11-16 10:48:26,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-11-16 10:48:26,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-11-16 10:48:28,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-11-16 10:48:30,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-05 21:24:05,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-05 21:24:05,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-05 21:24:05,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-05 21:24:06,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-05 21:24:06,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-05 21:24:07,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-05 21:24:07,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-05 21:24:09,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-05 21:24:11,IV sent by RECEIVER to (127.0.0.1 5586)
