[INFO],SENDER,2020-11-15 22:17:42,"Received connection from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-11-15 22:17:42,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-11-15 22:17:42,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-11-15 22:17:42,"Received PRF key data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-11-15 22:17:42,RSA key received by SENDER from (127.0.0.1 5585)
[INFO],SENDER,2020-11-15 22:17:42,RSA key received by SENDER from (127.0.0.1 5586)
[INFO],SENDER,2020-11-15 22:17:42,IV received by SENDER from (127.0.0.1 5586)
[INFO],SENDER,2020-11-15 22:17:43,IV received by SENDER from (127.0.0.1 5585)
[INFO],SENDER,2020-11-15 22:17:43,Received connection from RECEIVER (127.0.0.1 5585) at (127.0.0.1 5586)
[INFO],SENDER,2020-11-15 22:17:45,Psi Values sent to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-11-15 22:17:47,RSA key sent by SENDER to (127.0.0.1 5585)
[INFO],SENDER,2020-11-15 22:17:48,AES KEY sent by SENDER to (127.0.0.1 5585)
