[INFO],SENDER,2020-12-14 09:47:22,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-14 09:47:22,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-14 20:13:19,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-14 20:13:20,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-14 20:16:01,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-14 20:16:02,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-14 20:17:38,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-14 20:21:23,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-14 20:21:23,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-14 20:22:09,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-14 20:22:09,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-17 11:36:31,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-17 11:36:32,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-17 11:39:23,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-17 11:39:24,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-17 11:44:41,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-17 11:44:42,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-17 11:46:25,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-17 11:46:26,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 15:45:48,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 15:45:49,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 15:51:24,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 15:51:24,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 15:55:49,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 15:55:50,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 15:56:51,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 15:57:03,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 15:57:04,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:01:36,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:01:37,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:02:24,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:02:25,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:11:04,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:11:05,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:14:54,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:55,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:14:55,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:56,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:56,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:56,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:56,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:57,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:57,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:57,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:57,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:58,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:58,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:58,"Received OT data from RECEIVER (127.0.0.1, 5585)"
