[INFO],RECEIVER,2020-12-14 09:47:22,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-14 09:47:22,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-14 20:13:19,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-14 20:13:19,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-14 20:16:01,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-14 20:16:01,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-14 20:17:38,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-14 20:21:23,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-14 20:21:23,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-14 20:22:09,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-14 20:22:09,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-17 11:36:31,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-17 11:36:32,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-17 11:39:24,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-17 11:39:24,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-17 11:44:42,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-17 11:44:42,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-17 11:46:25,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-17 11:46:25,"Received modified parameters from SENDER (127.0.0.1, 5586)"
